Time,Temperature,Pressure,Humidity
2021-03-02 21:07:34,21.96,1021.45,32.02
2021-03-02 21:07:35,21.95,1021.49,32.02
2021-03-02 21:07:36,21.96,1021.42,32.03
2021-03-02 21:07:37,21.96,1021.4,32.02
2021-03-02 21:07:38,21.97,1021.44,32.04
2021-03-02 21:07:39,21.97,1021.41,32.01
2021-03-02 21:07:40,21.95,1021.41,32.03
2021-03-02 21:07:41,21.96,1021.42,32.03
2021-03-02 21:07:42,21.96,1021.5,32.03
2021-03-02 21:07:43,21.96,1021.46,32.02
2021-03-02 21:07:44,21.97,1021.49,32.03
2021-03-02 21:07:45,21.96,1021.43,32.02
2021-03-02 21:07:46,21.97,1021.52,32.02
2021-03-02 21:07:47,21.97,1021.41,32.01
2021-03-02 21:07:48,21.97,1021.44,31.99
2021-03-02 21:07:49,21.96,1021.47,32.01
2021-03-02 21:07:50,21.97,1021.49,32.01
2021-03-02 21:07:51,21.96,1021.43,32.02
2021-03-02 21:07:52,21.96,1021.45,32.01
2021-03-02 21:07:53,21.96,1021.47,32.01
2021-03-02 21:07:54,21.96,1021.48,32.02
2021-03-02 21:07:55,21.97,1021.47,32.01
2021-03-02 21:07:56,21.96,1021.43,32.02
2021-03-02 21:07:57,21.97,1021.42,32.01
2021-03-02 21:07:58,21.97,1021.47,32.0
2021-03-02 21:07:59,21.97,1021.45,32.03
2021-03-02 21:08:00,21.97,1021.52,32.02
2021-03-02 21:08:01,21.97,1021.47,32.03
2021-03-02 21:08:02,21.97,1021.42,32.03
2021-03-02 21:08:03,21.97,1021.47,32.02
2021-03-02 21:08:04,21.97,1021.45,32.02
2021-03-02 21:08:05,21.97,1021.42,32.02
2021-03-02 21:08:06,21.97,1021.41,32.02
2021-03-02 21:08:07,21.97,1021.44,32.01
2021-03-02 21:08:08,21.96,1021.43,32.02
2021-03-02 21:08:09,21.96,1021.37,32.03
2021-03-02 21:08:10,21.97,1021.49,32.03
2021-03-02 21:08:11,21.97,1021.49,32.03
2021-03-02 21:08:12,21.96,1021.43,32.01
2021-03-02 21:08:14,21.97,1021.45,32.02
2021-03-02 21:08:15,21.96,1021.48,32.02
2021-03-02 21:08:16,21.97,1021.47,32.02
2021-03-02 21:08:17,21.96,1021.42,32.02
2021-03-02 21:08:18,21.97,1021.53,32.01
2021-03-02 21:08:19,21.96,1021.46,32.02
2021-03-02 21:08:20,21.97,1021.49,32.02
2021-03-02 21:08:21,21.97,1021.41,32.01
2021-03-02 21:08:22,21.97,1021.44,32.01
2021-03-02 21:08:23,21.97,1021.5,32.01
2021-03-02 21:08:24,21.97,1021.45,32.01
2021-03-02 21:08:25,21.97,1021.47,32.02
2021-03-02 21:08:26,21.97,1021.55,32.02
2021-03-02 21:08:27,21.98,1021.46,32.02
2021-03-02 21:08:28,21.97,1021.44,32.0
2021-03-02 21:08:29,21.97,1021.49,32.02
2021-03-02 21:08:30,21.98,1021.48,32.02
2021-03-02 21:08:31,21.97,1021.5,32.02
2021-03-02 21:08:32,21.97,1021.44,32.0
2021-03-02 21:08:33,21.98,1021.48,32.01
2021-03-02 21:08:34,21.98,1021.43,32.01
